Modelo,Motor,Hardware,Tarea,Numero de Problemas,Numero de Lotes,Tamaño Batch,Precisión,Energía (kWh),Energía (J),CO2 (kg),EDP (J*s),Tokens Prompt,Tokens Generados,TTFT Medio (s),TPOT (s/token),Throughput Decode (tok/s),Throughput Total (tok/s),Inferencia Media (s),Energía (J/token gen),Cuantizacion,Attention Implementation,Speculative Decoding
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q2_K.gguf,llamacpp,cuda,mmlu,1140,1140,1,56.84210526315789,0.0048321969351492145,17395.908966537172,0.0008410438765627209,3371996.108434268,137544,8727,0.052210139391715066,0.015391187759640702,64.97224357318505,754.6025910527709,0.17003373200433297,1.9933435277342926,q2_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q2_K.gguf,llamacpp,cuda,resumen,100,100,1,21.730030638911924,0.008593079728688533,30935.08702327872,0.0014956255267782393,10855356.0492666,99795,18413,0.48721957206726074,0.016411535732000167,60.9327497639445,336.86364134456807,3.5090756464004516,1.680067725154984,q2_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ4_XS.gguf,llamacpp,cuda,humaneval,164,164,1,2.4390243902439024,0.012606002918595035,45381.610506942125,0.002194074807981466,27875951.950391762,42094,31795,0.06141949717591449,0.01900247719175768,52.62471781488309,120.2901276596698,3.7454668283462524,1.4273190912703924,iq4_xs,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ4_XS.gguf,llamacpp,cuda,mmlu,1140,1140,1,60.96491228070175,0.004594079358582442,16538.685690896793,0.0007995995123612741,3536826.670952049,137544,9021,0.04524231584448563,0.017988637339155684,55.5906476486304,685.3580041664281,0.18758924342038338,1.833353917625185,iq4_xs,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ4_XS.gguf,llamacpp,cuda,resumen,100,100,1,21.853731708957476,0.00814645003007081,29327.220108254915,0.0014178896277338244,11423478.39875702,99795,18255,0.39546472787857057,0.019171266417345324,52.16139498720041,303.0669129777668,3.8951794123649597,1.6065308194059116,iq4_xs,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ1_M.gguf,llamacpp,cuda,humaneval,164,164,1,4.878048780487805,0.019485444151526723,70147.5989454962,0.0033914415545732266,53161884.85958624,42094,69893,0.15510750543780444,0.010479159312387201,95.42750235869782,147.7678826448296,4.621082394588284,1.0036426959136995,iq1_m,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ1_M.gguf,llamacpp,cuda,mmlu,1140,1140,1,33.50877192982456,0.005912806719708994,21286.10419095238,0.0010291240095653504,5705649.907546452,137544,10986,0.14361341752504048,0.009496309925206434,105.30406103803124,554.121810260476,0.23512785685689827,1.937566374563297,iq1_m,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ1_M.gguf,llamacpp,cuda,resumen,100,100,1,18.770788444179978,0.00875595685857706,31521.44469087742,0.0015239742912353375,10731287.40792886,99795,26226,0.5918565177917481,0.010724409752194635,93.24522496870848,370.1665821058957,3.4044402194023133,1.201915835082644,iq1_m,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-fp16.gguf,llamacpp,cuda,ifeval,150,150,1,48.66666666666667,0.016269762265598096,58571.14415615315,0.0028317521223273487,56139292.930171944,11326,34507,0.04240545272827148,0.02759207028433666,36.24229677929152,47.81840151510339,6.389869248072307,1.6973699294680251,f16,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q8_0.gguf,llamacpp,cuda,ifeval,150,150,1,45.33333333333333,0.010317293468651229,37142.25648714443,0.0017957249282187465,22057123.458309945,11326,34559,0.03058618704477946,0.01705105202821481,58.64740769925953,77.2663054696982,3.959034900665283,1.0747491677173653,q8_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q6_k.gguf,llamacpp,cuda,ifeval,150,150,1,46.0,0.010362044121758772,37303.35883833158,0.0018035137793921145,19036438.611676145,11326,33743,0.028723643620808918,0.014995874240926004,66.68500841857217,88.31615586192544,3.4020955403645834,1.105513998113137,q6_K,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_k_m.gguf,llamacpp,cuda,ifeval,150,150,1,47.333333333333336,0.008986222942650841,32350.40259354303,0.001564052103168379,15134051.511627141,11326,34500,0.02574423948923747,0.013447966534158457,74.36068475185104,97.95721576028339,3.1187765423456826,0.9376928287983487,q5_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_0.gguf,llamacpp,cuda,ifeval,150,150,1,49.333333333333336,0.008379919110858633,30167.708799091077,0.001458524921244945,12732163.855996568,11326,35869,0.024997868537902833,0.01166178092774683,85.75019597741746,111.82427691602017,2.81364066918691,0.8410524073459276,q5_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_k_m.gguf,llamacpp,cuda,ifeval,150,150,1,46.666666666666664,0.008188374961847229,29478.14986265002,0.0014251866621095104,12019001.217290785,11326,34811,0.023709069887797037,0.011610393409655584,86.12972573077217,113.15694005060186,2.7181717697779337,0.8468056034773497,q4_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_0.gguf,llamacpp,cuda,ifeval,150,150,1,46.0,0.0063503079421026246,22861.10859156945,0.0011052710973229619,7523247.954431793,11326,32248,0.022176480293273924,0.010101666131997871,98.99357065785578,132.4095592492383,2.193900009791056,0.7089155479896256,q4_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q3_k_m.gguf,llamacpp,cuda,ifeval,150,150,1,46.0,0.008328338023819389,29982.0168857498,0.0014495472330457646,11536122.907130662,11326,36007,0.02294199784596761,0.010590351177148514,94.42557506098237,123.0169630366891,2.565120496749878,0.8326718939581137,q3_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q2_k.gguf,llamacpp,cuda,ifeval,150,150,1,40.0,0.007242411418697297,26072.68110731027,0.0012605417074242648,8221873.530758914,11326,35592,0.02278181234995524,0.00876396692825398,114.10357982708946,148.78337006965242,2.1022958850860594,0.7325432992613584,q2_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-bf16.gguf,llamacpp,cuda,ifeval,150,150,1,75.33333333333333,0.016895578531737836,60824.08271425621,0.0029406754434489705,57960088.03965835,11946,44868,0.03200676282246907,0.021131150504851325,47.32349995663598,59.62136277231441,6.352756501833598,1.3556227760153385,f16,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q8_0.gguf,llamacpp,cuda,ifeval,150,150,1,75.33333333333333,0.01072514851146048,38610.53464125773,0.0018667120984196966,23647628.16902771,11946,44913,0.02426708221435547,0.013555666260794361,73.76988934082831,92.83621906921826,4.083104674021403,0.8596739171566746,q8_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q6_K.gguf,llamacpp,cuda,ifeval,150,150,1,72.0,0.010885244158593647,39186.878970937134,0.0018945767458032245,21809423.546723433,11946,44458,0.023581312497456867,0.012438974693036122,80.3924780520571,101.3459487703335,3.710327558517456,0.8814359388847257,q6_K,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q5_K_M.gguf,llamacpp,cuda,ifeval,150,150,1,75.33333333333333,0.009538667473070188,34339.202903052676,0.0016602050736878662,17485367.555536114,11946,44880,0.021653908093770345,0.01127333807329018,88.7048710416386,111.59957249803671,3.394636659622192,0.7651337545243466,q5_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_K_M.gguf,llamacpp,cuda,ifeval,150,150,1,72.66666666666667,0.00821620206291526,29578.327426494936,0.001430029969050401,13030452.872125125,11946,42403,0.020246111551920572,0.010317752078083121,96.92033617712052,123.36889078824466,2.9369370539983115,0.6975527068012861,q4_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-IQ4_XS.gguf,llamacpp,cuda,ifeval,150,150,1,72.66666666666667,0.007593638032553747,27337.09691719349,0.0013216726995659797,11003669.806624245,11946,43731,0.018769793510437012,0.009140024080285431,109.40890212280178,138.32181188700375,2.6834524138768514,0.6251194099653218,iq4_xs,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q4_0.gguf,llamacpp,cuda,ifeval,150,150,1,68.0,0.007274228183378061,26187.221460161018,0.0012660794153169517,10529356.29822262,11946,43376,0.019209386507670085,0.009203212072558175,108.65771560146548,137.58955671996557,2.680532898902893,0.6037260572704034,q4_0,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q3_K_M.gguf,llamacpp,cuda,ifeval,150,150,1,70.0,0.007358344196626481,26490.039107855333,0.0012807198074228391,9880325.358780311,11946,38314,0.019995725949605306,0.009656608686533267,103.5560239066704,134.75157114918775,2.4865510940551756,0.6913932011237494,q3_K_M,,
bartowski/google_gemma-4-E2B-it-GGUF/google_gemma-4-E2B-it-Q2_K.gguf,llamacpp,cuda,ifeval,150,150,1,58.666666666666664,0.007332619519658083,26397.4302707691,0.0012762424273964894,9434139.341921441,11946,42155,0.019547901153564452,0.00840840624710968,118.92860199799952,151.37866034401966,2.3825903367996215,0.6261992710418479,q2_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.fp16.gguf,llamacpp,cuda,ifeval,150,150,1,40.0,0.048317061201304315,173941.42032469553,0.008409584502087017,530490716.20623136,8478,48524,0.084483855565389,0.06259070582857981,15.97681295907971,18.690258921503496,20.33215991973877,3.5846471915896365,f16,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q8_0.gguf,llamacpp,cuda,ifeval,150,150,1,41.333333333333336,0.030831995736022803,110995.1846496821,0.00536630885785477,200500432.7781712,8478,48672,0.054730254809061685,0.03694483544738727,27.067382704250743,31.637711274905264,12.042590460777284,2.280473057398136,q8_0,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q6_K.gguf,llamacpp,cuda,ifeval,150,150,1,44.666666666666664,0.031412478638940367,113084.92310018532,0.005467341907107572,178133937.8547024,8478,48492,0.049958922068278,0.032329639143197635,30.93136906263324,36.16631477754922,10.50148466428121,2.3320325641381117,q6_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,llamacpp,cuda,ifeval,150,150,1,42.0,0.026853216509174434,96671.57943302796,0.0046738023334218105,133977299.15791121,8478,48868,0.04295959790547689,0.028228241112029834,35.42551574613825,41.378117255762504,9.239344175656637,1.9782184544697545,q5_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q4_K_M.gguf,llamacpp,cuda,ifeval,150,150,1,42.0,0.02231725304344215,80342.11095639174,0.003884317892211107,89362631.63238633,8478,47595,0.03764728864034017,0.023250956569903662,43.00898317854212,50.41283034490524,7.415175808270773,1.6880367886625012,q4_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q3_K_M.gguf,llamacpp,cuda,ifeval,150,150,1,41.333333333333336,0.021089499328329948,75922.19758198781,0.003670627358095828,74236498.49006404,8478,46477,0.03599599679311116,0.020922125346392272,47.79629141130425,56.202871269266154,6.518646794954936,1.6335434210897393,q3_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q2_K.gguf,llamacpp,cuda,ifeval,150,150,1,41.333333333333336,0.01788784325563561,64396.2357202882,0.003113379118643378,48611295.53416697,8478,47057,0.03498697280883789,0.01593025181051659,62.77364676306216,73.5681884514393,5.0325193691253665,1.368473037386323,q2_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ4_XS.gguf,llamacpp,cuda,ifeval,150,150,1,45.33333333333333,0.018681900806228675,67254.84290242323,0.003251584835324101,61960147.06672663,8478,48573,0.03412092844645182,0.018861424936932224,53.018263643587055,61.92619327216931,6.1418275515238445,1.384613734017319,iq4_xs,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ1_M.gguf,llamacpp,cuda,ifeval,150,150,1,22.666666666666664,0.01506386985218856,54229.931467878814,0.002621866547773419,31546095.95748602,8478,54916,0.13514183839162192,0.010223591863410056,97.81298132400723,108.97869201018813,3.878066976865133,0.9875069463886448,iq1_m,,
