Modelo,Motor,Hardware,Tarea,Numero de Problemas,Numero de Lotes,Tamaño Batch,Precisión,Energía (kWh),Energía (J),CO2 (kg),EDP (J*s),Tokens Prompt,Tokens Generados,TTFT Medio (s),TPOT (s/token),Throughput Decode (tok/s),Throughput Total (tok/s),Inferencia Media (s),Energía (J/token gen),Cuantizacion,Attention Implementation,Speculative Decoding
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.fp16.gguf,llamacpp,cuda,resumen,100,100,1,22.722279572934784,0.12074026033196696,434664.93719508103,0.00690804540191801,2011341280.2282133,99795,16533,23.26996652126312,0.13913631256065215,7.18719636589536,25.139295509458375,46.27337307691574,26.290748030912784,f16,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q8_0.gguf,llamacpp,cuda,humaneval,164,164,1,4.2682926829268295,0.0487192813647012,175389.41291292434,0.00204794421081028,256156009.45252988,42094,32290,0.9285079008195458,0.04051481584677131,24.682328651869998,50.930548605898096,8.90547987455275,5.43169442282206,q8_0,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q8_0.gguf,llamacpp,cuda,mmlu,1140,1140,1,62.89473684210526,0.03878140086762019,139613.0431234327,0.00202211848175151,198367085.64922956,137544,8991,0.9499948204609385,0.037575443811112205,26.613125450411033,103.13302333970984,1.2463464128343682,15.52808843548356,q8_0,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q8_0.gguf,llamacpp,cuda,resumen,100,100,1,22.7204106228453,0.029789093016862916,107240.73486070649,0.001252753550502197,95879745.46877445,99795,16079,2.3645792055130004,0.04089824967556639,24.45092413325024,129.6041499744747,8.940608770847321,6.66961470618238,q8_0,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q6_K.gguf,llamacpp,cuda,humaneval,164,164,1,4.2682926829268295,0.03345793122040036,120448.55239344129,0.001180521737652863,101916939.12781258,42094,32514,0.0955990640128531,0.025541820238384073,39.15147748543022,88.17401379862987,5.159420669078827,3.704513513976788,q6_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q6_K.gguf,llamacpp,cuda,mmlu,1140,1140,1,61.929824561403514,0.011509452829113188,41434.030184807474,0.00045251753315147104,11899796.41201276,137544,8994,0.06559685092223318,0.02361776883373638,42.34100210903783,510.23225146037123,0.2519286166157639,4.606852366556312,q6_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q6_K.gguf,llamacpp,cuda,resumen,100,100,1,22.764423011263403,0.019174632570657785,69028.67725436803,0.0006777292501626338,33483769.61778875,99795,16558,0.6019379925727845,0.02565989992241019,38.971313334182,239.86826382626066,4.850704221725464,4.1689018754902785,q6_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,llamacpp,cuda,humaneval,164,164,1,3.6585365853658534,0.03025975700110775,108935.1252039879,0.0010747908666350673,82743861.22515059,42094,33386,0.08600037272383527,0.02232870106956168,44.7854085593538,99.37200329609156,4.631524847774971,3.2628983766844755,q5_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,llamacpp,cuda,mmlu,1140,1140,1,62.98245614035088,0.010108098104008456,36389.15317443044,0.00040672638886999105,9250554.07591951,137544,9023,0.059654371152844346,0.020636802658754113,48.4571188926789,576.5545468460599,0.22299285395103588,4.032932857633873,q5_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,llamacpp,cuda,resumen,100,100,1,22.426139779906492,0.01718386561536433,61861.91621531158,0.0006047301106175616,26758973.23293915,99795,16739,0.5647777581214904,0.022467408173684898,44.50891675040901,269.40557402857036,4.325597212314606,3.6956757402062,q5_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q4_K_M.gguf,llamacpp,cuda,humaneval,164,164,1,3.048780487804878,0.025471012961603732,91695.64666177344,0.0008956530896592064,58746053.18826007,42094,32206,0.08373193915297346,0.019466293670224573,51.37084731900398,115.97351953392655,3.9064847070996356,2.8471603633414095,q4_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q4_K_M.gguf,llamacpp,cuda,mmlu,1140,1140,1,62.192982456140356,0.008990803751358419,32366.893504890308,0.0003676196452406015,7313498.329211367,137544,8943,0.05752739069754617,0.017933010721745194,55.763084934055215,648.2983813523529,0.19820714059628938,3.6192433752533053,q4_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q4_K_M.gguf,llamacpp,cuda,resumen,100,100,1,23.078472067961535,0.01491499260255479,53693.97336919724,0.0005257560402999749,20156393.265545055,99795,16356,0.5484963607788086,0.01959796548327014,51.02570472703673,309.4109456311495,3.753939595222473,3.2828303600634166,q4_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q3_K_M.gguf,llamacpp,cuda,humaneval,164,164,1,1.8292682926829267,0.02500458340084881,90016.5002430557,0.0008872109082097814,57090777.24695625,42094,31894,0.09282104125837,0.01940813451498932,51.52478715703864,116.65878695561612,3.8672298352892804,2.822364715716301,q3_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q3_K_M.gguf,llamacpp,cuda,mmlu,1140,1140,1,61.31578947368421,0.009071643811485364,32657.917721347312,0.00036842710631095706,7393846.415164833,137544,8926,0.061538758821654736,0.01750489451707331,57.12687951502107,646.9440856703409,0.19859901185621295,3.658740502055491,q3_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q3_K_M.gguf,llamacpp,cuda,resumen,100,100,1,23.058870504057897,0.015366459662929093,55319.254786544734,0.0005628335838613023,21396778.08084268,99795,16745,0.5949027585983276,0.019545947775694107,51.16149963541425,301.30265072927375,3.867871713638306,3.3036282344905783,q3_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q2_K.gguf,llamacpp,cuda,humaneval,164,164,1,15.24390243902439,0.02437773913827758,87759.86089779928,0.0008696551726322448,54536530.895816095,42094,38213,0.1113263528521468,0.015784460070793753,63.353449881400536,129.2295463857649,3.78920179605484,2.296596993112273,q2_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q2_K.gguf,llamacpp,cuda,mmlu,1140,1140,1,56.75438596491228,0.00806825545905827,29045.719652609772,0.0003353522429136235,5892301.338697018,137544,8702,0.07141465701554951,0.013956593223287713,71.650723353563,720.9102305101901,0.1779499852866457,3.3378211506101785,q2_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q2_K.gguf,llamacpp,cuda,resumen,100,100,1,21.69030174749626,0.014283294772370513,51419.861180533844,0.0005094486858469265,18690894.786622796,99795,18583,0.6795065808296203,0.015904050529474644,62.87706381130524,325.6655390937051,3.6349562907218935,2.7670376785521094,q2_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ4_XS.gguf,llamacpp,cuda,humaneval,164,164,1,1.2195121951219512,0.022926532110958086,82535.5155994491,0.0008326185001901907,47845925.15723981,42094,32201,0.07469793645347036,0.01762214184829135,56.746790975182186,128.16088541101627,3.534762507531701,2.563135169698118,iq4_xs,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ4_XS.gguf,llamacpp,cuda,mmlu,1140,1140,1,60.70175438596491,0.008003637070841594,28813.09345502974,0.00033793121649475336,5901017.265768898,137544,9010,0.051594915724637216,0.016202565858948907,61.718619674530494,715.5840947464534,0.17965203711861058,3.1979016043318245,iq4_xs,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ4_XS.gguf,llamacpp,cuda,resumen,100,100,1,21.548504080198313,0.015013951645395216,54050.225923422775,0.0005335413328265138,20585786.255684562,99795,18604,0.5032693815231323,0.01776698992293872,56.28415417227842,310.869481477307,3.8086401867866515,2.9053013289304865,iq4_xs,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ1_M.gguf,llamacpp,cuda,humaneval,164,164,1,5.487804878048781,0.034195335675656136,123103.2084323621,0.0012058641593032952,106405514.46876161,42094,69518,0.1537633189340917,0.012070874027300596,82.84404242296857,129.12672212666675,5.270489054482158,1.7708105588820462,iq1_m,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ1_M.gguf,llamacpp,cuda,mmlu,1140,1140,1,32.80701754385965,0.010448415230200774,37614.294828722785,0.00042485195889838486,10055928.59857549,137544,11029,0.13521665209218076,0.010263513206560103,97.43252430959339,555.7386939262364,0.23451164082476966,3.410490056099627,iq1_m,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ1_M.gguf,llamacpp,cuda,resumen,100,100,1,18.75271983782655,0.015509825504966056,55835.3718178778,0.0005492210247141117,21902660.778839312,99795,26210,0.6894111585617065,0.012336170314059645,81.0624346569122,321.21832579852094,3.9227213978767397,2.130307967107127,iq1_m,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.fp16.gguf,llamacpp,cuda,ifeval,150,150,1,42.66666666666667,0.21064346586190297,758316.4771028507,0.012453225488610598,5998788876.634712,8478,49050,7.916011266708374,0.13706962231588413,7.295562525848708,7.272206305624454,52.73777776400248,15.460070888947007,f16,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q8_0.gguf,llamacpp,cuda,ifeval,150,150,1,41.333333333333336,0.06794162777707763,244589.85999747948,0.0028610377993272163,499484561.2885327,8478,48626,0.5625782664616903,0.04026126693395626,24.837767813923467,27.962945099373844,13.614207372665405,5.030022210288313,q8_0,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q6_K.gguf,llamacpp,cuda,ifeval,150,150,1,42.0,0.04760471952332065,171376.99028395434,0.0016745072849525843,206298710.11991188,8478,47207,0.044868486722310384,0.025357279050357007,39.43640790536321,46.258785129655045,8.025142300923665,3.630330041814865,q6_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,llamacpp,cuda,ifeval,150,150,1,42.0,0.043947258672763875,158210.13122194994,0.0015521355496012836,174821119.25688168,8478,49555,0.039451977411905925,0.022178900291166516,45.08789826690745,52.51887520358615,7.366621336936951,3.1926169149823416,q5_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q4_K_M.gguf,llamacpp,cuda,ifeval,150,150,1,38.666666666666664,0.03737577670007387,134552.79612026594,0.0013109184411983913,126647933.90547487,8478,48466,0.03761322657267253,0.01930443749034055,51.80156119546993,60.498218849673655,6.27500567595164,2.7762306796572016,q4_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q3_K_M.gguf,llamacpp,cuda,ifeval,150,150,1,38.666666666666664,0.03559234161603738,128132.42981773456,0.001261607819227097,115994111.3252133,8478,46703,0.0407032044728597,0.01925276571547064,51.940589460164986,60.95547031649634,6.035115985870362,2.74355886811842,q3_K_M,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.Q2_K.gguf,llamacpp,cuda,ifeval,150,150,1,42.0,0.02896168894195889,104262.080191052,0.0010299010395900146,76930857.03361648,8478,46883,0.046920730272928875,0.015588214494408904,64.15102899428761,75.02910072787327,4.919069131215413,2.223878168868289,q2_K,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ4_XS.gguf,llamacpp,cuda,ifeval,150,150,1,42.66666666666667,0.0331973245529982,119510.36839079353,0.0011807427337228301,101202622.14991207,8478,48214,0.034602762858072914,0.01745592524204546,57.2871380997517,66.94769029575735,5.645402626991272,2.478748255502417,iq4_xs,,
MaziyarPanahi/Mistral-7B-Instruct-v0.3-GGUF/Mistral-7B-Instruct-v0.3.IQ1_M.gguf,llamacpp,cuda,ifeval,150,150,1,24.0,0.026330984474105663,94791.54410678039,0.0009311154602545861,63166875.348218195,8478,54462,0.12039916356404623,0.01190402142593817,84.00522514358536,94.4510829954968,4.442511262893677,1.740507952458235,iq1_m,,
